Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,SQL_validation_result,SQL_validation_confidence,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have Return on Equity above 20%?,companies_return_on_equity_above_threshold,"WITH latest_annual AS (
    SELECT cik, adsh
    FROM (
        SELECT s.cik, s.adsh, s.period, s.filed,
               ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.period DESC, s.filed DESC) AS rn
        FROM sub s
        WHERE s.form IN ('10-K','10-K/A')
          AND s.cik IN (SELECT cik FROM companies)
    )
    WHERE rn = 1
), net_income AS (
    SELECT cik, value
    FROM (
        SELECT lf.cik, n.value,
               ROW_NUMBER() OVER (PARTITION BY lf.cik ORDER BY n.ddate DESC) AS rn
        FROM latest_annual lf
        JOIN num n ON n.adsh = lf.adsh
        WHERE n.tag = 'NetIncomeLoss'
          AND (n.segments IS NULL OR TRIM(n.segments) = '')
          AND n.qtrs IN (0,4)
    )
    WHERE rn = 1
), equity_values AS (
    SELECT lf.cik, n.value, n.ddate,
           ROW_NUMBER() OVER (PARTITION BY lf.cik ORDER BY n.ddate DESC) AS rn
    FROM latest_annual lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.tag IN ('StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
), equity_latest AS (
    SELECT cik, value
    FROM equity_values
    WHERE rn = 1
), equity_prev AS (
    SELECT cik, value
    FROM equity_values
    WHERE rn = 2
), avg_equity AS (
    SELECT el.cik,
           CASE WHEN ep.value IS NOT NULL THEN (el.value + ep.value) / 2 ELSE el.value END AS avg_equity
    FROM equity_latest el
    LEFT JOIN equity_prev ep ON ep.cik = el.cik
), roe AS (
    SELECT n.cik, (n.value / ae.avg_equity) * 100 AS roe_pct
    FROM net_income n
    JOIN avg_equity ae ON ae.cik = n.cik
    WHERE ae.avg_equity IS NOT NULL AND ae.avg_equity <> 0
)
SELECT COUNT(*) AS company_count
FROM roe
WHERE roe_pct > 0.2",Count: 432,"{""value"": 174, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1.0,0.85,template,,,,1.1192,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have gross margin above 50%?,companies_gross_margin_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
        WHERE form IN ('10-K','10-K/A')
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag IN ('Revenues','SalesRevenueNet') THEN n.value END) AS revenue,
        MAX(CASE WHEN n.tag = 'CostOfRevenue' THEN n.value END) AS cost
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('Revenues','SalesRevenueNet','CostOfRevenue')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE revenue IS NOT NULL
  AND revenue <> 0
  AND cost IS NOT NULL
  AND (revenue - cost) / revenue > 0.5",Count: 12,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.7,template,,,,0.7983,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have a debt-to-equity ratio above 1.0?,companies_debt_to_equity_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'Liabilities' THEN n.value END) AS liabilities,
        MAX(CASE WHEN n.tag IN ('StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest') THEN n.value END) AS equity
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('Liabilities','StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE equity IS NOT NULL AND equity <> 0 AND liabilities IS NOT NULL
  AND liabilities / equity > 1.0",Count: 236,"{""value"": 236.0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.85,template,,,,0.1742,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have negative Return on Assets?,companies_negative_return_on_assets,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
        WHERE form IN ('10-K','10-K/A')
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'NetIncomeLoss' THEN n.value END) AS net_income,
        MAX(CASE WHEN n.tag = 'Assets' THEN n.value END) AS assets
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('NetIncomeLoss','Assets')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE assets IS NOT NULL
  AND assets <> 0
  AND net_income IS NOT NULL
  AND net_income / assets < 0",Count: 24,"{""value"": 21, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.85,template,,,,0.9236,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have a current ratio above 2.0?,companies_current_ratio_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'AssetsCurrent' THEN n.value END) AS current_assets,
        MAX(CASE WHEN n.tag = 'LiabilitiesCurrent' THEN n.value END) AS current_liabilities
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('AssetsCurrent','LiabilitiesCurrent')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE current_assets IS NOT NULL AND current_liabilities IS NOT NULL
  AND current_liabilities <> 0
  AND current_assets / current_liabilities > 2.0",Count: 115,"{""value"": 115.0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 15}}",5.0,0.7,template,,,,0.1957,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have positive Return on Equity in the latest period?,companies_positive_return_on_equity,"WITH latest_annual AS (
    SELECT cik, adsh
    FROM (
        SELECT s.cik, s.adsh, s.period, s.filed,
               ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.period DESC, s.filed DESC) AS rn
        FROM sub s
        WHERE s.form IN ('10-K','10-K/A')
          AND s.cik IN (SELECT cik FROM companies)
    )
    WHERE rn = 1
), net_income AS (
    SELECT cik, value
    FROM (
        SELECT lf.cik, n.value,
               ROW_NUMBER() OVER (PARTITION BY lf.cik ORDER BY n.ddate DESC) AS rn
        FROM latest_annual lf
        JOIN num n ON n.adsh = lf.adsh
        WHERE n.tag = 'NetIncomeLoss'
          AND (n.segments IS NULL OR TRIM(n.segments) = '')
          AND n.qtrs IN (0,4)
    )
    WHERE rn = 1
), equity_values AS (
    SELECT lf.cik, n.value, n.ddate,
           ROW_NUMBER() OVER (PARTITION BY lf.cik ORDER BY n.ddate DESC) AS rn
    FROM latest_annual lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.tag IN ('StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
), equity_latest AS (
    SELECT cik, value
    FROM equity_values
    WHERE rn = 1
), equity_prev AS (
    SELECT cik, value
    FROM equity_values
    WHERE rn = 2
), avg_equity AS (
    SELECT el.cik,
           CASE WHEN ep.value IS NOT NULL THEN (el.value + ep.value) / 2 ELSE el.value END AS avg_equity
    FROM equity_latest el
    LEFT JOIN equity_prev ep ON ep.cik = el.cik
), roe AS (
    SELECT n.cik, (n.value / ae.avg_equity) * 100 AS roe_pct
    FROM net_income n
    JOIN avg_equity ae ON ae.cik = n.cik
    WHERE ae.avg_equity IS NOT NULL AND ae.avg_equity <> 0
)
SELECT COUNT(*) AS company_count
FROM roe
WHERE roe_pct > 0",Count: 433,"{""value"": 448, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.85,template,,,,1.1276,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many annual (qtrs=0) financial facts are there?,fact_count_by_qtrs,SELECT COUNT(*) AS fact_count FROM num WHERE qtrs = 0,Count: 5484928,"{""value"": 5484928, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0249,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What is the second most frequent form type in submissions?,form_type_rank,"WITH form_counts AS (
    SELECT form, COUNT(*) AS filing_count, ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC) AS rank
    FROM sub
    GROUP BY form
)
SELECT form, filing_count
FROM form_counts
WHERE rank = 2
LIMIT 1",form: 10-K | filing_count: 6274,"{""value"": ""10-K"", ""type"": ""text""}",5.0,0.65,template,,,,0.0022,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions are for fiscal period Q4?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('Q4'),Count: 1,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 1}",5.0,0.75,template,,,,0.0015,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions are for fiscal period Q3?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('Q3'),Count: 5238,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 5238}",5.0,0.75,template,,,,0.0014,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions are for fiscal period Q2?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('Q2'),Count: 5296,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 5296}",5.0,0.75,template,,,,0.0013,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions have September fiscal year end (0930)?,distinct_fiscal_year_count,SELECT COUNT(*) AS submission_count FROM sub WHERE fye = '0930',Count: 1134,"{""value"": 1134, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0011,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions have June fiscal year end (0630)?,distinct_fiscal_year_count,SELECT COUNT(*) AS submission_count FROM sub WHERE fye = '0630',Count: 949,"{""value"": 949, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.001,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions have March fiscal year end (0331)?,distinct_fiscal_year_count,SELECT COUNT(*) AS submission_count FROM sub WHERE fye = '0331',Count: 394,"{""value"": 394, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0012,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions have December fiscal year end (1231)?,distinct_fiscal_year_count,SELECT COUNT(*) AS submission_count FROM sub WHERE fye = '1231',Count: 17572,"{""value"": 17572, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0014,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many different form types are present in the submissions?,distinct_form_type_count,SELECT COUNT(DISTINCT form) AS form_type_count FROM sub,Count: 21,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 21}",5.0,0.7,template,,,,0.0014,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions have fiscal period FY (full year)?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('FY'),Count: 6476,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 6476}",5.0,0.7,template,,,,0.0013,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions have fiscal period Q1?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('Q1'),Count: 5664,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 5664}",5.0,0.75,template,,,,0.0011,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions have fiscal year 2025?,submission_count_by_fiscal_year,SELECT COUNT(*) AS submission_count FROM sub WHERE CAST(fy AS INT) = 2025,Count: 917,"{""value"": 917, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.75,template,,,,0.0012,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many submissions have fiscal year 2024?,submission_count_by_fiscal_year,SELECT COUNT(*) AS submission_count FROM sub WHERE CAST(fy AS INT) = 2024,Count: 4167,"{""value"": 4167, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.75,template,,,,0.0015,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What is the earliest filing date in the dataset?,earliest_filing_date,SELECT MIN(filed) AS earliest_filing_date FROM sub,earliest_filing_date: 2015-01-02 00:00:00,"{""value"": ""2015-01-02 00:00:00"", ""type"": ""text""}",5.0,0.65,template,,,,0.0012,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies filed 8-K forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('8-K'),Count: 112,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 10}, ""value"": 112}",5.0,0.7,template,,,,0.0012,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies filed 10-Q forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('10-Q'),Count: 543,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 10}, ""value"": 543}",5.0,0.7,template,,,,0.0018,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many financial facts are reported with coreg (co-registrant) information?,fact_count_with_coreg,SELECT COUNT(*) AS fact_count FROM num WHERE coreg IS NOT NULL AND TRIM(coreg) <> '',Count: 1261087,"{""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}, ""value"": 1261087}",5.0,0.7,template,,,,0.0148,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags are classified as 'string' data type?,tag_count_by_datatype,SELECT COUNT(*) AS tag_count FROM tag WHERE datatype IS NOT NULL AND LOWER(datatype) LIKE LOWER('%string%'),Count: 0,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 0}",5.0,0.7,template,,,,0.0013,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags contain the word 'Debt' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%DEBT%'),Count: 26515,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 26515}",5.0,0.85,template,,,,0.0334,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags contain the word 'Equity' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%EQUITY%'),Count: 24563,"{""value"": 24563, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.85,template,,,,0.0441,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags contain the word 'Cash' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%CASH%'),Count: 29232,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 29232}",5.0,0.85,template,,,,0.0391,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What is the third most frequent XBRL tag in numerical data?,tag_nth_most_common,"WITH tag_counts AS (
    SELECT
        tag,
        COUNT(*) AS fact_count,
        ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC) AS rank
    FROM num
    GROUP BY tag
)
SELECT tag, fact_count
FROM tag_counts
WHERE rank = 3
LIMIT 1",tag: Revenues | fact_count: 491457,"{""type"": ""text"", ""value"": ""Revenues""}",5.0,0.65,template,,,,0.0326,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many numerical facts have zero values?,fact_count_zero_values,SELECT COUNT(*) AS fact_count FROM num WHERE value = 0,Count: 1427015,"{""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}, ""value"": 1427015}",5.0,0.7,template,,,,0.0622,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many numerical facts have negative values?,fact_count_negative_values,SELECT COUNT(*) AS fact_count FROM num WHERE value < 0,Count: 2124201,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 2124201.0}",5.0,0.7,template,,,,0.0646,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags are classified as 'per-share' data type?,tag_count_by_datatype,SELECT COUNT(*) AS tag_count FROM tag WHERE datatype IS NOT NULL AND LOWER(datatype) LIKE LOWER('%per-share%'),Count: 0,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 0.0}",5.0,0.7,template,,,,0.0012,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags have 'shares' as unit of measure in numerical data?,tag_count_by_unit,SELECT COUNT(DISTINCT tag) AS tag_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('shares'),Count: 949,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 949}",5.0,0.7,template,,,,0.0329,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many financial facts have duplicate values (dimhash populated)?,fact_count_dimhash_populated,SELECT COUNT(*) AS fact_count FROM num WHERE segments IS NOT NULL AND TRIM(segments) <> '',Count: 8738244,"{""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}, ""value"": 8738244}",5.0,0.7,template,,,,0.6202,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many different unit types (UOM) are present in the numerical data?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 49.0}",5.0,0.7,template,,,,0.0135,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags contain the word 'Liability' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%LIABILITY%'),Count: 11059,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 11059}",5.0,0.7,template,,,,0.0329,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags contain the word 'Asset' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%ASSET%'),Count: 40285,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 40285}",5.0,0.7,template,,,,0.0383,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags contain the word 'Revenue' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%REVENUE%'),Count: 12221,"{""value"": 12221, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.85,template,,,,0.0392,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags are classified as 'monetary' data type?,tag_count_by_datatype,SELECT COUNT(*) AS tag_count FROM tag WHERE datatype IS NOT NULL AND LOWER(datatype) LIKE LOWER('%monetary%'),Count: 454617,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 454617}",5.0,0.7,template,,,,0.0029,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many XBRL tags have a debit-credit flag of 'Debit'?,tag_count_by_debit_credit,SELECT COUNT(*) AS tag_count FROM tag WHERE crdr IS NOT NULL AND UPPER(TRIM(crdr)) = CASE WHEN UPPER(TRIM('Debit')) LIKE 'D%' THEN 'D' WHEN UPPER(TRIM('Debit')) LIKE 'C%' THEN 'C' ELSE UPPER(TRIM('Debit')) END,Count: 224017,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 224017}",5.0,0.7,template,,,,0.0046,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What is Google's (Alphabet) return on equity (ROE)?,latest_roe,"WITH target_company AS (
    SELECT cik, name
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%ALPHABET INC.%')
    ORDER BY LENGTH(name)
    LIMIT 1
), latest_10k AS (
    SELECT s.cik, s.adsh
    FROM sub s
    JOIN target_company tc ON tc.cik = s.cik
    WHERE s.form IN ('10-K','10-K/A')
    ORDER BY s.period DESC, s.filed DESC
    LIMIT 1
), net_income AS (
    SELECT n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag = 'NetIncomeLoss'
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 1
), equity_values AS (
    SELECT DISTINCT n.ddate, n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag IN ('StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 2
), avg_equity AS (
    SELECT AVG(value) AS avg_equity FROM equity_values
)
SELECT tc.name AS company_name,
       ROUND((net_income.value / avg_equity.avg_equity) * 100, 2) AS roe_percentage
FROM target_company tc, net_income, avg_equity",company_name: ALPHABET INC. | roe_percentage: 32.91,"{""value"": 32.91, ""type"": ""numeric"", ""tolerance"": {""absolute"": 0.5}}",5.0,0.8,template,,,,0.239,0.0,0.0,0.0,0.0
