Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,SQL_validation_result,SQL_validation_confidence,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_018,"07 Nov 2025, 1600 hours",simple,What is Procter & Gamble's CIK number?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%PROCTER & GAMBLE CO%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1",PROCTER & GAMBLE CO's CIK is 0000080424.,"{""value"": ""0000080424"", ""type"": ""text""}",5.0,0.8,template,,,,0.0017,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,Which company has the longest company name in the dataset?,company_with_longest_name,SELECT name FROM companies ORDER BY LENGTH(name) DESC LIMIT 1,"name: CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","{""type"": ""text"", ""value"": ""CHARLES RIVER LABORATORIES INTERNATIONAL, INC.""}",5.0,0.65,template,,,,0.0008,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,What is Berkshire Hathaway's GICS sector?,company_sector,"SELECT name, gics_sector FROM companies WHERE UPPER(name) LIKE UPPER('%BERKSHIRE HATHAWAY INC%') LIMIT 1",BERKSHIRE HATHAWAY INC is in the Financials sector.,"{""value"": ""Financials"", ""type"": ""text""}",5.0,0.8,template,,,,0.0007,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,Which company has CIK 0000789019?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000789019' LIMIT 1,MICROSOFT CORP's CIK is unknown.,"{""value"": ""MICROSOFT CORP"", ""type"": ""text""}",5.0,0.65,template,,,,0.0009,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many quarterly (qtrs=1) financial facts are there?,fact_count_by_qtrs,SELECT COUNT(*) AS fact_count FROM num WHERE qtrs = 1,Count: 3566310,"{""value"": 3566310, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0222,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many companies are in the Utilities sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%utilities%'),There are 20 companies in the Utilities sector.,"{""value"": 20, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.95,template,,,,0.001,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,What is Tesla's CIK number?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1","TESLA, INC.'s CIK is 0001318605.","{""value"": ""0001318605"", ""type"": ""text""}",5.0,0.8,template,,,,0.002,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many financial facts are denominated in USD?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0155,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,Which form type appears most frequently in submissions?,most_common_form_type,"SELECT form, COUNT(*) AS filing_count FROM sub GROUP BY form ORDER BY filing_count DESC LIMIT 1",form: 10-Q | filing_count: 16129,"{""value"": ""10-Q"", ""type"": ""text""}",5.0,0.65,template,,,,0.0014,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many unique companies are represented in the dataset?,total_company_count,SELECT COUNT(DISTINCT cik) AS company_count FROM companies,Count: 589,"{""value"": 589, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.7,template,,,,0.0015,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,What is the earliest period date in the financial data?,earliest_period_date,SELECT MIN(period) AS earliest_period FROM sub,earliest_period: 2014-05-31 00:00:00,"{""value"": ""2014-05-31 00:00:00"", ""type"": ""text""}",5.0,0.65,template,,,,0.0016,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many companies have international (non-US) incorporation?,international_incorporation_count,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS company_count
FROM latest_submission
WHERE rn = 1 AND UPPER(countryinc) <> 'US'",Count: 34,"{""value"": 34, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.7,template,,,,0.0086,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,What is Amazon's GICS sector?,company_sector,"SELECT name, gics_sector FROM companies WHERE UPPER(name) LIKE UPPER('%AMAZON COM INC%') LIMIT 1",AMAZON COM INC is in the Consumer Discretionary sector.,"{""value"": ""Consumer Discretionary"", ""type"": ""text""}",5.0,0.8,template,,,,0.0121,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many different fiscal year ends are represented?,distinct_fiscal_year_total,SELECT COUNT(DISTINCT fye) AS fiscal_year_end_count FROM sub WHERE fye IS NOT NULL,Count: 14,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.7,template,,,,0.0016,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,Which state has the most company headquarters?,state_with_most_headquarters,"
WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
), ranked_states AS (
    SELECT
        l.headquarters_state AS state,
        COUNT(*) AS count,
        ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC, l.headquarters_state) AS state_rank
    FROM latest_business_address l
    JOIN companies c ON c.cik = l.cik
    WHERE l.rn = 1 AND l.headquarters_state IS NOT NULL AND TRIM(l.headquarters_state) <> ''
    GROUP BY l.headquarters_state
)
SELECT state, count
FROM ranked_states
WHERE state_rank = 1
",state: CA | count: 123,"{""value"": ""CA"", ""type"": ""text""}",5.0,0.65,template,,,,0.0078,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many companies filed 10-K forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('10-K'),Count: 563,"{""value"": 563, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.7,template,,,,0.0023,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,What is the most recent filing date in the dataset?,latest_filing_date,SELECT MAX(filed) AS latest_filing_date FROM sub,latest_filing_date: 2025-06-30 00:00:00,"{""value"": ""2025-06-30 00:00:00"", ""type"": ""text""}",5.0,0.65,template,,,,0.0017,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many companies are in the Health Care sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%health care%'),There are 80 companies in the Health Care sector.,"{""value"": 80, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.95,template,,,,0.0011,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,Which company has CIK 0000066740?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000066740' LIMIT 1,3M CO's CIK is unknown.,"{""value"": ""3M CO"", ""type"": ""text""}",5.0,0.65,template,,,,0.0011,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many financial facts have footnotes?,fact_count_with_footnotes,SELECT COUNT(*) AS fact_count FROM num WHERE footnote IS NOT NULL AND TRIM(CAST(footnote AS VARCHAR)) <> '',Count: 33959,"{""value"": 33959, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0133,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,What currency is used most frequently in the numerical data?,most_common_currency,"SELECT UPPER(TRIM(uom)) AS currency, COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL GROUP BY 1 ORDER BY fact_count DESC LIMIT 1",currency: USD | fact_count: 14760135,"{""value"": ""USD"", ""type"": ""text""}",5.0,0.65,template,,,,0.0418,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many companies are incorporated in Delaware?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('DE'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('DE'))
  )
",Count: 346,"{""value"": 346, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.7,template,,,,0.021,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,Which sector has the most companies in our S&P 500 dataset?,sector_with_most_companies,"SELECT gics_sector, COUNT(*) as count FROM companies WHERE gics_sector IS NOT NULL GROUP BY gics_sector ORDER BY count DESC LIMIT 1",AT&T INC is in the Financials sector.,"{""value"": ""Financials"", ""type"": ""text""}",5.0,0.8,template,,,,22.0223,0.0,0.0,0.0,0.0
RUN_018,"07 Nov 2025, 1600 hours",simple,How many S&P 500 companies are in the Information Technology sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%information technology%'),There are 165 companies in the Information Technology sector.,"{""value"": 165, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.95,template,,,"[{'stage': 'entity_extraction', 'tokens': {'prompt_tokens': 1496, 'completion_tokens': 300}, 'latency_ms': 4864, 'success': True}]",4.8758,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,What is Johnson & Johnson's return on equity (ROE) percentage?,latest_roe,"WITH target_company AS (
    SELECT cik, name
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    ORDER BY LENGTH(name)
    LIMIT 1
), latest_10k AS (
    SELECT s.cik, s.adsh
    FROM sub s
    JOIN target_company tc ON tc.cik = s.cik
    WHERE s.form IN ('10-K','10-K/A')
    ORDER BY s.period DESC, s.filed DESC
    LIMIT 1
), net_income AS (
    SELECT n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag = 'NetIncomeLoss'
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 1
), equity_values AS (
    SELECT DISTINCT n.ddate, n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag IN ('StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 2
), avg_equity AS (
    SELECT AVG(value) AS avg_equity FROM equity_values
)
SELECT tc.name AS company_name,
       ROUND((net_income.value / avg_equity.avg_equity) * 100, 2) AS roe_percentage
FROM target_company tc, net_income, avg_equity",company_name: JOHNSON & JOHNSON | roe_percentage: 20.06,"{""value"": 20.06, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1.0}}",5.0,0.8,template,,,,0.2308,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts are denominated in Hong Kong dollars (HKD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('HKD'),Count: 140,"{""value"": 140, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.7,template,,,,0.0103,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,"How many facts use per-share units (per share, per unit)?",fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('shares'),Count: 642330,"{""value"": 642330, ""type"": ""numeric"", ""tolerance"": {""absolute"": 100}}",5.0,0.7,template,,,,0.0139,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,What is the total count of unique unit types in the dataset?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 49, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.7,template,,,,0.0136,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts are denominated in Mexican pesos (MXN)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('MXN'),Count: 37,"{""value"": 37, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.7,template,,,,0.0086,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts use barrels as unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('barrels'),Count: 0,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.7,template,,,,0.0025,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts are denominated in Australian dollars (AUD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('AUD'),Count: 110,"{""value"": 110, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.7,template,,,,0.0129,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts use 'days' as the unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('days'),Count: 0,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.7,template,,,,0.0028,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,What is the least common currency in the dataset?,least_common_currency,"WITH currency_counts AS (SELECT UPPER(TRIM(uom)) AS currency, COUNT(*) AS fact_count, ROW_NUMBER() OVER (ORDER BY COUNT(*) ASC, UPPER(TRIM(uom))) AS currency_rank FROM num WHERE uom IS NOT NULL AND LENGTH(TRIM(uom)) = 3 GROUP BY 1) SELECT currency, fact_count FROM currency_counts WHERE currency_rank = 1",currency: COP | fact_count: 1,"{""value"": ""COP"", ""type"": ""text"", ""tolerance"": {""absolute"": 5}}",5.0,0.65,template,,,,0.0314,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts are measured in Japanese yen (JPY)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('JPY'),Count: 122,"{""value"": 122, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.7,template,,,,0.0139,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts use square feet as unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('square feet'),Count: 0,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.7,template,,,,0.0023,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts are denominated in Swiss francs (CHF)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('CHF'),Count: 218,"{""value"": 218, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.7,template,,,,0.0133,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts use percentage as the unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('pure'),Count: 50344,"{""value"": 50344, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.7,template,,,,0.0132,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,What is the most common non-monetary unit of measure?,most_common_non_monetary_unit,"WITH unit_counts AS (
    SELECT UPPER(TRIM(uom)) AS unit, COUNT(*) AS cnt,
           ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC) AS rank
    FROM num
    WHERE uom IS NOT NULL
      AND LENGTH(TRIM(uom)) <> 3
    GROUP BY 1
)
SELECT unit, cnt FROM unit_counts WHERE rank = 1",unit: SHARES | cnt: 642330,"{""value"": ""SHARES"", ""type"": ""text"", ""tolerance"": {""absolute"": 5}}",5.0,0.65,template,,,,0.0164,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts are measured in British pounds (GBP)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('GBP'),Count: 446,"{""value"": 446, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.7,template,,,,0.0128,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts use 'shares' as the unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('shares'),Count: 642330,"{""value"": 642330, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.017,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts are denominated in Euros (EUR)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('EUR'),Count: 37847,"{""value"": 37847, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.7,template,,,,0.0141,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many facts are denominated in Canadian dollars (CAD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('CAD'),Count: 2926,"{""value"": 2926, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.7,template,,,,0.0129,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,What is the second most common currency in the dataset?,second_most_common_currency,"WITH currency_counts AS (SELECT UPPER(TRIM(uom)) AS currency, COUNT(*) AS fact_count, ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC) AS currency_rank FROM num WHERE uom IS NOT NULL AND LENGTH(TRIM(uom)) = 3 GROUP BY 1) SELECT currency, fact_count FROM currency_counts WHERE currency_rank = 2",currency: EUR | fact_count: 37847,"{""value"": ""EUR"", ""type"": ""text"", ""tolerance"": {""absolute"": 5}}",5.0,0.65,template,,,,0.03,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many different currencies are represented in the financial data?,distinct_currency_count,SELECT COUNT(DISTINCT UPPER(TRIM(uom))) AS currency_count FROM num WHERE uom IS NOT NULL AND LENGTH(TRIM(uom)) = 3,Count: 27,"{""value"": 27, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.7,template,,,,0.0206,0.0,0.0,0.0,0.0
RUN_017,"07 Nov 2025, 1500 hours",simple,How many companies returned more than 50% of operating cash flow to shareholders?,companies_shareholder_return_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), payout_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'PaymentsOfDividends' THEN n.value END) AS dividends,
        MAX(CASE WHEN n.tag = 'PaymentsForRepurchaseOfCommonStock' THEN n.value END) AS buybacks,
        MAX(CASE WHEN n.tag = 'NetCashProvidedByUsedInOperatingActivities' THEN n.value END) AS operating_cash_flow
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('PaymentsOfDividends','PaymentsForRepurchaseOfCommonStock','NetCashProvidedByUsedInOperatingActivities')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM payout_metrics
WHERE operating_cash_flow IS NOT NULL AND operating_cash_flow <> 0
  AND (COALESCE(dividends,0) + COALESCE(buybacks,0)) / operating_cash_flow > (CASE WHEN 0.5 > 1 THEN 0.5 / 100.0 ELSE 0.5 END)",Count: 14,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",5.0,0.85,template,,,,0.1687,0.0,0.0,0.0,0.0
